season,week,game_id,commence_time_utc,home_team,away_team,book,spread_home,spread_away,total,updated_at_utc,is_consensus
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,DraftKings,10.5,-10.5,46.5,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,FanDuel,10.5,-10.5,46.5,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,BetRivers,11.0,-11.0,,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,MyBookie.ag,10.5,-10.5,46.5,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,BetOnline.ag,10.5,-10.5,46.5,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,LowVig.ag,10.5,-10.5,46.5,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,BetMGM,10.5,-10.5,46.5,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,BetUS,10.5,-10.5,46.0,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,Bovada,10.5,-10.5,46.5,2026-01-08T14:51:51.359587+00:00,0
2026,2,c37a03009947c0191ab4e2de9664705a,2026-01-10T21:30:00+00:00,Carolina Panthers,Los Angeles Rams,CONSENSUS,10.5,-10.5,46.5,2026-01-08T14:51:51.359649+00:00,1
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,DraftKings,1.5,-1.5,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,FanDuel,1.5,-1.5,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,BetRivers,1.0,-1.0,,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,LowVig.ag,1.0,-1.0,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,BetOnline.ag,1.0,-1.0,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,BetMGM,1.0,-1.0,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,MyBookie.ag,1.5,-1.5,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,BetUS,1.0,-1.0,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,Bovada,1.0,-1.0,45.5,2026-01-08T14:51:51.359653+00:00,0
2026,2,271335072b85daf0ceabb360ef75220e,2026-01-11T01:00:00+00:00,Chicago Bears,Green Bay Packers,CONSENSUS,1.0,-1.0,45.5,2026-01-08T14:51:51.359683+00:00,1
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,DraftKings,1.5,-1.5,51.5,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,FanDuel,1.5,-1.5,51.5,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,BetRivers,1.0,-1.0,,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,LowVig.ag,1.0,-1.0,52.5,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,BetOnline.ag,1.0,-1.0,52.5,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,MyBookie.ag,1.0,-1.0,52.0,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,BetMGM,1.0,-1.0,52.0,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,BetUS,1.0,-1.0,52.0,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,Bovada,1.0,-1.0,52.5,2026-01-08T14:51:51.359686+00:00,0
2026,2,f5701bd3d1340565779bc9ccf6d0b73b,2026-01-11T18:00:00+00:00,Jacksonville Jaguars,Buffalo Bills,CONSENSUS,1.0,-1.0,52.0,2026-01-08T14:51:51.359711+00:00,1
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,DraftKings,-4.5,4.5,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,FanDuel,-4.5,4.5,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,BetRivers,-4.5,4.5,,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,BetOnline.ag,-4.5,4.5,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,LowVig.ag,-4.5,4.5,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,MyBookie.ag,-4.5,4.5,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,BetMGM,-4.5,4.5,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,BetUS,-4.5,4.5,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,Bovada,-5.0,5.0,44.5,2026-01-08T14:51:51.359714+00:00,0
2026,2,467cba5a1b3809e6b990033dff600f48,2026-01-11T21:30:00+00:00,Philadelphia Eagles,San Francisco 49ers,CONSENSUS,-4.5,4.5,44.5,2026-01-08T14:51:51.359738+00:00,1
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,DraftKings,-3.5,3.5,46.5,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,FanDuel,-3.5,3.5,46.5,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,BetRivers,-3.5,3.5,,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,MyBookie.ag,-3.5,3.5,46.0,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,LowVig.ag,-3.5,3.5,46.0,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,BetOnline.ag,-3.5,3.5,46.0,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,BetMGM,-3.5,3.5,46.0,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,BetUS,-3.5,3.5,46.0,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,Bovada,-4.0,4.0,46.5,2026-01-08T14:51:51.359741+00:00,0
2026,2,d48193fef08ca62ade864612a40e2a4e,2026-01-12T01:00:00+00:00,New England Patriots,Los Angeles Chargers,CONSENSUS,-3.5,3.5,46.0,2026-01-08T14:51:51.359763+00:00,1
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,DraftKings,3.0,-3.0,39.5,2026-01-08T14:51:51.359767+00:00,0
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,BetOnline.ag,3.0,-3.0,39.5,2026-01-08T14:51:51.359767+00:00,0
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,LowVig.ag,3.0,-3.0,39.5,2026-01-08T14:51:51.359767+00:00,0
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,FanDuel,3.0,-3.0,39.5,2026-01-08T14:51:51.359767+00:00,0
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,BetUS,3.0,-3.0,39.5,2026-01-08T14:51:51.359767+00:00,0
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,BetRivers,3.0,-3.0,,2026-01-08T14:51:51.359767+00:00,0
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,BetMGM,3.0,-3.0,39.5,2026-01-08T14:51:51.359767+00:00,0
2026,2,932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00+00:00,Pittsburgh Steelers,Houston Texans,MyBookie.ag,3.0,-3.0,39.5,2026-01-08T14:51:51.359767+00:00,0
