season,opponent,picker,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,3,5,1,9,33.3
2025,Arizona Cardinals,Nikki,3,6,1,10,30.0
2025,Atlanta Falcons,Mat,5,0,0,5,100.0
2025,Atlanta Falcons,Nikki,3,4,0,7,42.9
2025,Baltimore Ravens,Mat,2,6,0,8,25.0
2025,Baltimore Ravens,Nikki,3,4,0,7,42.9
2025,Buffalo Bills,Mat,4,4,0,8,50.0
2025,Buffalo Bills,Nikki,6,6,0,12,50.0
2025,Carolina Panthers,Mat,6,0,0,6,100.0
2025,Carolina Panthers,Nikki,3,2,0,5,60.0
2025,Chicago Bears,Mat,6,2,0,8,75.0
2025,Chicago Bears,Nikki,6,2,0,8,75.0
2025,Cincinnati Bengals,Mat,3,2,1,6,50.0
2025,Cincinnati Bengals,Nikki,1,3,0,4,25.0
2025,Cleveland Browns,Mat,3,1,0,4,75.0
2025,Cleveland Browns,Nikki,0,3,0,3,0.0
2025,Dallas Cowboys,Mat,1,1,0,2,50.0
2025,Dallas Cowboys,Nikki,1,1,0,2,50.0
2025,Denver Broncos,Mat,3,4,0,7,42.9
2025,Denver Broncos,Nikki,2,7,0,9,22.2
2025,Detroit Lions,Mat,2,4,0,6,33.3
2025,Detroit Lions,Nikki,3,2,0,5,60.0
2025,Green Bay Packers,Mat,3,5,1,9,33.3
2025,Green Bay Packers,Nikki,5,7,1,13,38.5
2025,Houston Texans,Mat,7,3,0,10,70.0
2025,Houston Texans,Nikki,6,4,0,10,60.0
2025,Indianapolis Colts,Mat,3,2,0,5,60.0
2025,Indianapolis Colts,Nikki,2,2,0,4,50.0
2025,Jacksonville Jaguars,Mat,5,3,0,8,62.5
2025,Jacksonville Jaguars,Nikki,3,2,0,5,60.0
2025,Kansas City Chiefs,Mat,4,5,0,9,44.4
2025,Kansas City Chiefs,Nikki,3,8,0,11,27.3
2025,Las Vegas Raiders,Mat,1,5,0,6,16.7
2025,Las Vegas Raiders,Nikki,2,4,0,6,33.3
2025,Los Angeles Chargers,Mat,5,1,0,6,83.3
2025,Los Angeles Chargers,Nikki,4,4,0,8,50.0
2025,Los Angeles Rams,Mat,4,1,0,5,80.0
2025,Los Angeles Rams,Nikki,6,2,0,8,75.0
2025,Miami Dolphins,Mat,2,3,0,5,40.0
2025,Miami Dolphins,Nikki,1,2,0,3,33.3
2025,Minnesota Vikings,Mat,4,3,0,7,57.1
2025,Minnesota Vikings,Nikki,5,4,1,10,50.0
2025,New England Patriots,Mat,5,3,1,9,55.6
2025,New England Patriots,Nikki,5,2,1,8,62.5
2025,New Orleans Saints,Mat,5,6,0,11,45.5
2025,New Orleans Saints,Nikki,3,2,0,5,60.0
2025,New York Giants,Mat,3,4,1,8,37.5
2025,New York Giants,Nikki,0,2,0,2,0.0
2025,New York Jets,Mat,5,5,0,10,50.0
2025,New York Jets,Nikki,4,4,1,9,44.4
2025,Philadelphia Eagles,Mat,5,4,0,9,55.6
2025,Philadelphia Eagles,Nikki,5,6,0,11,45.5
2025,Pittsburgh Steelers,Mat,4,4,0,8,50.0
2025,Pittsburgh Steelers,Nikki,7,3,0,10,70.0
2025,San Francisco 49ers,Mat,4,1,0,5,80.0
2025,San Francisco 49ers,Nikki,6,2,1,9,66.7
2025,Seattle Seahawks,Mat,3,2,0,5,60.0
2025,Seattle Seahawks,Nikki,3,2,0,5,60.0
2025,Tampa Bay Buccaneers,Mat,2,1,0,3,66.7
2025,Tampa Bay Buccaneers,Nikki,2,4,0,6,33.3
2025,Tennessee Titans,Mat,4,6,2,12,33.3
2025,Tennessee Titans,Nikki,3,3,1,7,42.9
2025,Washington Commanders,Mat,3,5,0,8,37.5
2025,Washington Commanders,Nikki,2,3,0,5,40.0
