season,opponent,picker,wins,losses,pushes,games,win_pct
2026,Atlanta Falcons,Mat,0,1,0,1,0.0
2026,Atlanta Falcons,Nikki,0,1,0,1,0.0
2026,Baltimore Ravens,Nikki,0,1,0,1,0.0
2026,Chicago Bears,Nikki,0,1,0,1,0.0
2026,Cincinnati Bengals,Mat,0,1,0,1,0.0
2026,Cleveland Browns,Nikki,1,0,0,1,100.0
2026,Dallas Cowboys,Nikki,0,1,0,1,0.0
2026,Denver Broncos,Mat,1,0,0,1,100.0
2026,Detroit Lions,Mat,1,0,0,1,100.0
2026,Green Bay Packers,Nikki,0,1,0,1,0.0
2026,Houston Texans,Nikki,0,1,0,1,0.0
2026,Indianapolis Colts,Mat,1,0,0,1,100.0
2026,Jacksonville Jaguars,Mat,1,0,0,1,100.0
2026,Jacksonville Jaguars,Nikki,1,0,0,1,100.0
2026,Kansas City Chiefs,Mat,0,1,0,1,0.0
2026,Kansas City Chiefs,Nikki,0,1,0,1,0.0
2026,Los Angeles Chargers,Nikki,0,1,0,1,0.0
2026,Los Angeles Rams,Mat,1,0,0,1,100.0
2026,Los Angeles Rams,Nikki,1,0,0,1,100.0
2026,Miami Dolphins,Nikki,0,1,0,1,0.0
2026,Minnesota Vikings,Mat,1,0,0,1,100.0
2026,New England Patriots,Mat,1,0,0,1,100.0
2026,New York Giants,Mat,1,0,0,1,100.0
2026,New York Jets,Mat,0,1,0,1,0.0
2026,New York Jets,Nikki,0,1,0,1,0.0
2026,Pittsburgh Steelers,Mat,1,0,0,1,100.0
2026,San Francisco 49ers,Nikki,0,1,0,1,0.0
2026,Seattle Seahawks,Mat,1,0,0,1,100.0
2026,Tampa Bay Buccaneers,Mat,0,1,0,1,0.0
2026,Tampa Bay Buccaneers,Nikki,0,1,0,1,0.0
2026,Washington Commanders,Mat,1,0,0,1,100.0
2026,Washington Commanders,Nikki,1,0,0,1,100.0
