season,opponent,picker,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,3,4,1,8,37.5
2025,Arizona Cardinals,Nikki,3,5,1,9,33.3
2025,Atlanta Falcons,Mat,3,0,0,3,100.0
2025,Atlanta Falcons,Nikki,2,4,0,6,33.3
2025,Baltimore Ravens,Mat,1,4,0,5,20.0
2025,Baltimore Ravens,Nikki,2,3,0,5,40.0
2025,Buffalo Bills,Mat,4,3,0,7,57.1
2025,Buffalo Bills,Nikki,5,4,0,9,55.6
2025,Carolina Panthers,Mat,6,0,0,6,100.0
2025,Carolina Panthers,Nikki,3,2,0,5,60.0
2025,Chicago Bears,Mat,5,2,0,7,71.4
2025,Chicago Bears,Nikki,5,2,0,7,71.4
2025,Cincinnati Bengals,Mat,1,2,1,4,25.0
2025,Cincinnati Bengals,Nikki,1,3,0,4,25.0
2025,Cleveland Browns,Mat,3,1,0,4,75.0
2025,Cleveland Browns,Nikki,0,3,0,3,0.0
2025,Dallas Cowboys,Mat,1,0,0,1,100.0
2025,Dallas Cowboys,Nikki,1,1,0,2,50.0
2025,Denver Broncos,Mat,2,2,0,4,50.0
2025,Denver Broncos,Nikki,2,5,0,7,28.6
2025,Detroit Lions,Mat,1,3,0,4,25.0
2025,Detroit Lions,Nikki,2,1,0,3,66.7
2025,Green Bay Packers,Mat,2,4,1,7,28.6
2025,Green Bay Packers,Nikki,4,5,1,10,40.0
2025,Houston Texans,Mat,6,3,0,9,66.7
2025,Houston Texans,Nikki,5,3,0,8,62.5
2025,Indianapolis Colts,Mat,2,1,0,3,66.7
2025,Indianapolis Colts,Nikki,2,1,0,3,66.7
2025,Jacksonville Jaguars,Mat,5,3,0,8,62.5
2025,Jacksonville Jaguars,Nikki,2,2,0,4,50.0
2025,Kansas City Chiefs,Mat,4,2,0,6,66.7
2025,Kansas City Chiefs,Nikki,3,6,0,9,33.3
2025,Las Vegas Raiders,Mat,0,5,0,5,0.0
2025,Las Vegas Raiders,Nikki,2,4,0,6,33.3
2025,Los Angeles Chargers,Mat,4,1,0,5,80.0
2025,Los Angeles Chargers,Nikki,2,4,0,6,33.3
2025,Los Angeles Rams,Mat,3,1,0,4,75.0
2025,Los Angeles Rams,Nikki,5,1,0,6,83.3
2025,Miami Dolphins,Mat,2,2,0,4,50.0
2025,Miami Dolphins,Nikki,1,1,0,2,50.0
2025,Minnesota Vikings,Mat,2,3,0,5,40.0
2025,Minnesota Vikings,Nikki,3,4,0,7,42.9
2025,New England Patriots,Mat,5,2,1,8,62.5
2025,New England Patriots,Nikki,5,2,1,8,62.5
2025,New Orleans Saints,Mat,3,6,0,9,33.3
2025,New Orleans Saints,Nikki,2,2,0,4,50.0
2025,New York Giants,Mat,3,4,0,7,42.9
2025,New York Giants,Nikki,0,2,0,2,0.0
2025,New York Jets,Mat,5,2,0,7,71.4
2025,New York Jets,Nikki,4,2,1,7,57.1
2025,Philadelphia Eagles,Mat,4,4,0,8,50.0
2025,Philadelphia Eagles,Nikki,3,5,0,8,37.5
2025,Pittsburgh Steelers,Mat,4,4,0,8,50.0
2025,Pittsburgh Steelers,Nikki,4,3,0,7,57.1
2025,San Francisco 49ers,Mat,3,1,0,4,75.0
2025,San Francisco 49ers,Nikki,5,2,0,7,71.4
2025,Seattle Seahawks,Mat,1,2,0,3,33.3
2025,Seattle Seahawks,Nikki,2,1,0,3,66.7
2025,Tampa Bay Buccaneers,Mat,2,0,0,2,100.0
2025,Tampa Bay Buccaneers,Nikki,2,2,0,4,50.0
2025,Tennessee Titans,Mat,3,6,1,10,30.0
2025,Tennessee Titans,Nikki,2,3,1,6,33.3
2025,Washington Commanders,Mat,2,4,0,6,33.3
2025,Washington Commanders,Nikki,1,3,0,4,25.0
