season,team,picker,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,1,1,0,2,50.0
2025,Atlanta Falcons,Mat,0,1,0,1,0.0
2025,Atlanta Falcons,Nikki,0,1,0,1,0.0
2025,Baltimore Ravens,Mat,1,1,0,2,50.0
2025,Baltimore Ravens,Nikki,0,1,0,1,0.0
2025,Buffalo Bills,Mat,1,0,0,1,100.0
2025,Carolina Panthers,Mat,0,1,0,1,0.0
2025,Carolina Panthers,Nikki,1,0,0,1,100.0
2025,Chicago Bears,Nikki,0,2,0,2,0.0
2025,Cincinnati Bengals,Mat,1,1,0,2,50.0
2025,Cleveland Browns,Nikki,1,1,0,2,50.0
2025,Dallas Cowboys,Mat,1,1,0,2,50.0
2025,Dallas Cowboys,Nikki,1,0,0,1,100.0
2025,Denver Broncos,Mat,0,1,1,2,0.0
2025,Denver Broncos,Nikki,0,0,1,1,0.0
2025,Detroit Lions,Mat,1,0,0,1,100.0
2025,Detroit Lions,Nikki,0,1,0,1,0.0
2025,Green Bay Packers,Mat,1,0,0,1,100.0
2025,Houston Texans,Nikki,0,1,0,1,0.0
2025,Indianapolis Colts,Nikki,2,0,0,2,100.0
2025,Jacksonville Jaguars,Nikki,1,1,0,2,50.0
2025,Kansas City Chiefs,Mat,0,1,0,1,0.0
2025,Las Vegas Raiders,Mat,1,0,0,1,100.0
2025,Los Angeles Chargers,Nikki,1,0,0,1,100.0
2025,Los Angeles Rams,Mat,2,0,0,2,100.0
2025,Los Angeles Rams,Nikki,1,0,0,1,100.0
2025,Miami Dolphins,Mat,0,2,0,2,0.0
2025,Miami Dolphins,Nikki,0,1,0,1,0.0
2025,Minnesota Vikings,Mat,1,0,0,1,100.0
2025,New England Patriots,Nikki,0,1,0,1,0.0
2025,New Orleans Saints,Nikki,0,2,0,2,0.0
2025,New York Giants,Nikki,1,1,0,2,50.0
2025,New York Jets,Mat,1,0,0,1,100.0
2025,New York Jets,Nikki,0,1,0,1,0.0
2025,Pittsburgh Steelers,Mat,0,1,0,1,0.0
2025,Pittsburgh Steelers,Nikki,0,2,0,2,0.0
2025,San Francisco 49ers,Mat,2,0,0,2,100.0
2025,Seattle Seahawks,Nikki,0,1,0,1,0.0
2025,Washington Commanders,Mat,1,1,0,2,50.0
2025,Washington Commanders,Nikki,0,1,0,1,0.0
