season,team,picker,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,1,0,0,1,100.0
2025,Atlanta Falcons,Mat,0,1,0,1,0.0
2025,Atlanta Falcons,Nikki,0,1,0,1,0.0
2025,Baltimore Ravens,Mat,0,1,0,1,0.0
2025,Baltimore Ravens,Nikki,0,1,0,1,0.0
2025,Carolina Panthers,Mat,0,1,0,1,0.0
2025,Cincinnati Bengals,Mat,0,1,0,1,0.0
2025,Cleveland Browns,Nikki,1,0,0,1,100.0
2025,Dallas Cowboys,Mat,1,0,0,1,100.0
2025,Dallas Cowboys,Nikki,1,0,0,1,100.0
2025,Denver Broncos,Mat,0,0,1,1,0.0
2025,Denver Broncos,Nikki,0,0,1,1,0.0
2025,Detroit Lions,Nikki,0,1,0,1,0.0
2025,Green Bay Packers,Mat,1,0,0,1,100.0
2025,Houston Texans,Nikki,0,1,0,1,0.0
2025,Indianapolis Colts,Nikki,1,0,0,1,100.0
2025,Jacksonville Jaguars,Nikki,1,0,0,1,100.0
2025,Kansas City Chiefs,Mat,0,1,0,1,0.0
2025,Las Vegas Raiders,Mat,1,0,0,1,100.0
2025,Los Angeles Chargers,Nikki,1,0,0,1,100.0
2025,Los Angeles Rams,Mat,1,0,0,1,100.0
2025,Miami Dolphins,Mat,0,1,0,1,0.0
2025,New England Patriots,Nikki,0,1,0,1,0.0
2025,New Orleans Saints,Nikki,0,1,0,1,0.0
2025,New York Giants,Nikki,0,1,0,1,0.0
2025,New York Jets,Mat,1,0,0,1,100.0
2025,Pittsburgh Steelers,Nikki,0,1,0,1,0.0
2025,San Francisco 49ers,Mat,1,0,0,1,100.0
2025,Seattle Seahawks,Nikki,0,1,0,1,0.0
2025,Washington Commanders,Mat,1,0,0,1,100.0
