season,team,picker,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,1,3,0,4,25.0
2025,Arizona Cardinals,Nikki,1,3,0,4,25.0
2025,Atlanta Falcons,Mat,2,6,0,8,25.0
2025,Atlanta Falcons,Nikki,3,2,0,5,60.0
2025,Baltimore Ravens,Mat,3,3,0,6,50.0
2025,Baltimore Ravens,Nikki,2,5,0,7,28.6
2025,Buffalo Bills,Mat,3,3,0,6,50.0
2025,Buffalo Bills,Nikki,1,1,0,2,50.0
2025,Carolina Panthers,Mat,2,6,0,8,25.0
2025,Carolina Panthers,Nikki,5,4,0,9,55.6
2025,Chicago Bears,Mat,2,3,0,5,40.0
2025,Chicago Bears,Nikki,2,3,0,5,40.0
2025,Cincinnati Bengals,Mat,3,5,0,8,37.5
2025,Cincinnati Bengals,Nikki,4,4,1,9,44.4
2025,Cleveland Browns,Mat,1,9,0,10,10.0
2025,Cleveland Browns,Nikki,4,7,0,11,36.4
2025,Dallas Cowboys,Mat,5,7,0,12,41.7
2025,Dallas Cowboys,Nikki,5,6,0,11,45.5
2025,Denver Broncos,Mat,2,4,1,7,28.6
2025,Denver Broncos,Nikki,3,1,1,5,60.0
2025,Detroit Lions,Mat,3,3,0,6,50.0
2025,Detroit Lions,Nikki,2,4,0,6,33.3
2025,Green Bay Packers,Mat,3,2,0,5,60.0
2025,Green Bay Packers,Nikki,1,0,0,1,100.0
2025,Houston Texans,Mat,1,2,0,3,33.3
2025,Houston Texans,Nikki,2,2,0,4,50.0
2025,Indianapolis Colts,Mat,4,4,0,8,50.0
2025,Indianapolis Colts,Nikki,5,4,0,9,55.6
2025,Jacksonville Jaguars,Mat,3,2,1,6,50.0
2025,Jacksonville Jaguars,Nikki,5,3,1,9,55.6
2025,Kansas City Chiefs,Mat,0,5,0,5,0.0
2025,Kansas City Chiefs,Nikki,1,2,0,3,33.3
2025,Las Vegas Raiders,Mat,5,4,0,9,55.6
2025,Las Vegas Raiders,Nikki,3,5,0,8,37.5
2025,Los Angeles Chargers,Mat,3,4,0,7,42.9
2025,Los Angeles Chargers,Nikki,5,1,0,6,83.3
2025,Los Angeles Rams,Mat,6,3,0,9,66.7
2025,Los Angeles Rams,Nikki,4,3,0,7,57.1
2025,Miami Dolphins,Mat,5,3,0,8,62.5
2025,Miami Dolphins,Nikki,6,5,0,11,54.5
2025,Minnesota Vikings,Mat,2,5,0,7,28.6
2025,Minnesota Vikings,Nikki,1,4,0,5,20.0
2025,New England Patriots,Mat,3,1,1,5,60.0
2025,New England Patriots,Nikki,3,2,1,6,50.0
2025,New Orleans Saints,Mat,1,2,0,3,33.3
2025,New Orleans Saints,Nikki,3,6,0,9,33.3
2025,New York Giants,Mat,3,3,1,7,42.9
2025,New York Giants,Nikki,6,5,1,12,50.0
2025,New York Jets,Mat,2,1,1,4,50.0
2025,New York Jets,Nikki,3,2,0,5,60.0
2025,Philadelphia Eagles,Mat,3,2,0,5,60.0
2025,Philadelphia Eagles,Nikki,4,0,0,4,100.0
2025,Pittsburgh Steelers,Mat,3,3,0,6,50.0
2025,Pittsburgh Steelers,Nikki,1,4,0,5,20.0
2025,San Francisco 49ers,Mat,4,3,1,8,50.0
2025,San Francisco 49ers,Nikki,2,2,0,4,50.0
2025,Seattle Seahawks,Mat,7,2,0,9,77.8
2025,Seattle Seahawks,Nikki,6,2,0,8,75.0
2025,Tampa Bay Buccaneers,Mat,3,7,0,10,30.0
2025,Tampa Bay Buccaneers,Nikki,3,4,0,7,42.9
2025,Tennessee Titans,Mat,1,1,0,2,50.0
2025,Tennessee Titans,Nikki,2,4,1,7,28.6
2025,Washington Commanders,Mat,2,3,0,5,40.0
2025,Washington Commanders,Nikki,3,4,0,7,42.9
