season,team,picker,wins,losses,pushes,games,win_pct
2026,Arizona Cardinals,Mat,0,1,0,1,0.0
2026,Arizona Cardinals,Nikki,0,1,0,1,0.0
2026,Baltimore Ravens,Mat,0,1,0,1,0.0
2026,Buffalo Bills,Mat,1,0,0,1,100.0
2026,Buffalo Bills,Nikki,1,0,0,1,100.0
2026,Carolina Panthers,Mat,1,0,0,1,100.0
2026,Carolina Panthers,Nikki,1,0,0,1,100.0
2026,Chicago Bears,Mat,0,1,0,1,0.0
2026,Cincinnati Bengals,Nikki,0,1,0,1,0.0
2026,Cleveland Browns,Mat,1,0,0,1,100.0
2026,Dallas Cowboys,Mat,0,1,0,1,0.0
2026,Denver Broncos,Nikki,1,0,0,1,100.0
2026,Detroit Lions,Nikki,1,0,0,1,100.0
2026,Green Bay Packers,Mat,0,1,0,1,0.0
2026,Houston Texans,Mat,0,1,0,1,0.0
2026,Indianapolis Colts,Nikki,1,0,0,1,100.0
2026,Las Vegas Raiders,Mat,1,0,0,1,100.0
2026,Las Vegas Raiders,Nikki,1,0,0,1,100.0
2026,Los Angeles Chargers,Mat,0,1,0,1,0.0
2026,Miami Dolphins,Mat,0,1,0,1,0.0
2026,Minnesota Vikings,Nikki,1,0,0,1,100.0
2026,New England Patriots,Nikki,1,0,0,1,100.0
2026,New Orleans Saints,Mat,1,0,0,1,100.0
2026,New Orleans Saints,Nikki,1,0,0,1,100.0
2026,New York Giants,Nikki,1,0,0,1,100.0
2026,Philadelphia Eagles,Mat,0,1,0,1,0.0
2026,Philadelphia Eagles,Nikki,0,1,0,1,0.0
2026,Pittsburgh Steelers,Nikki,1,0,0,1,100.0
2026,San Francisco 49ers,Mat,0,1,0,1,0.0
2026,Seattle Seahawks,Nikki,1,0,0,1,100.0
2026,Tennessee Titans,Mat,0,1,0,1,0.0
2026,Tennessee Titans,Nikki,0,1,0,1,0.0
