season,team,picker,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,1,1,0,2,50.0
2025,Arizona Cardinals,Nikki,1,0,0,1,100.0
2025,Atlanta Falcons,Mat,1,2,0,3,33.3
2025,Atlanta Falcons,Nikki,1,1,0,2,50.0
2025,Baltimore Ravens,Mat,1,2,0,3,33.3
2025,Baltimore Ravens,Nikki,0,2,0,2,0.0
2025,Buffalo Bills,Mat,1,1,0,2,50.0
2025,Buffalo Bills,Nikki,0,1,0,1,0.0
2025,Carolina Panthers,Mat,0,2,0,2,0.0
2025,Carolina Panthers,Nikki,2,1,0,3,66.7
2025,Chicago Bears,Nikki,0,2,0,2,0.0
2025,Cincinnati Bengals,Mat,1,1,0,2,50.0
2025,Cleveland Browns,Mat,0,1,0,1,0.0
2025,Cleveland Browns,Nikki,2,2,0,4,50.0
2025,Dallas Cowboys,Mat,2,2,0,4,50.0
2025,Dallas Cowboys,Nikki,2,1,0,3,66.7
2025,Denver Broncos,Mat,0,2,1,3,0.0
2025,Denver Broncos,Nikki,0,0,1,1,0.0
2025,Detroit Lions,Mat,1,0,0,1,100.0
2025,Detroit Lions,Nikki,0,1,0,1,0.0
2025,Green Bay Packers,Mat,1,1,0,2,50.0
2025,Houston Texans,Mat,0,1,0,1,0.0
2025,Houston Texans,Nikki,0,1,0,1,0.0
2025,Indianapolis Colts,Mat,1,0,0,1,100.0
2025,Indianapolis Colts,Nikki,2,1,0,3,66.7
2025,Jacksonville Jaguars,Nikki,3,1,0,4,75.0
2025,Kansas City Chiefs,Mat,0,2,0,2,0.0
2025,Las Vegas Raiders,Mat,1,1,0,2,50.0
2025,Las Vegas Raiders,Nikki,0,1,0,1,0.0
2025,Los Angeles Chargers,Mat,1,1,0,2,50.0
2025,Los Angeles Chargers,Nikki,3,0,0,3,100.0
2025,Los Angeles Rams,Mat,3,1,0,4,75.0
2025,Los Angeles Rams,Nikki,1,0,0,1,100.0
2025,Miami Dolphins,Mat,1,2,0,3,33.3
2025,Miami Dolphins,Nikki,0,1,0,1,0.0
2025,Minnesota Vikings,Mat,2,2,0,4,50.0
2025,Minnesota Vikings,Nikki,1,1,0,2,50.0
2025,New England Patriots,Nikki,0,1,0,1,0.0
2025,New Orleans Saints,Nikki,1,2,0,3,33.3
2025,New York Giants,Mat,0,1,0,1,0.0
2025,New York Giants,Nikki,2,2,0,4,50.0
2025,New York Jets,Mat,1,0,0,1,100.0
2025,New York Jets,Nikki,0,1,0,1,0.0
2025,Philadelphia Eagles,Nikki,3,0,0,3,100.0
2025,Pittsburgh Steelers,Mat,1,1,0,2,50.0
2025,Pittsburgh Steelers,Nikki,1,2,0,3,33.3
2025,San Francisco 49ers,Mat,2,2,0,4,50.0
2025,Seattle Seahawks,Mat,2,0,0,2,100.0
2025,Seattle Seahawks,Nikki,2,1,0,3,66.7
2025,Tampa Bay Buccaneers,Mat,1,2,0,3,33.3
2025,Tampa Bay Buccaneers,Nikki,1,1,0,2,50.0
2025,Tennessee Titans,Mat,0,1,0,1,0.0
2025,Tennessee Titans,Nikki,0,2,0,2,0.0
2025,Washington Commanders,Mat,2,1,0,3,66.7
2025,Washington Commanders,Nikki,1,2,0,3,33.3
