season,team,picker,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,1,1,0,2,50.0
2025,Arizona Cardinals,Nikki,1,1,0,2,50.0
2025,Atlanta Falcons,Mat,1,4,0,5,20.0
2025,Atlanta Falcons,Nikki,3,1,0,4,75.0
2025,Baltimore Ravens,Mat,3,3,0,6,50.0
2025,Baltimore Ravens,Nikki,2,4,0,6,33.3
2025,Buffalo Bills,Mat,1,1,0,2,50.0
2025,Buffalo Bills,Nikki,1,1,0,2,50.0
2025,Carolina Panthers,Mat,2,4,0,6,33.3
2025,Carolina Panthers,Nikki,5,2,0,7,71.4
2025,Chicago Bears,Mat,0,2,0,2,0.0
2025,Chicago Bears,Nikki,0,2,0,2,0.0
2025,Cincinnati Bengals,Mat,2,4,0,6,33.3
2025,Cincinnati Bengals,Nikki,2,3,0,5,40.0
2025,Cleveland Browns,Mat,1,6,0,7,14.3
2025,Cleveland Browns,Nikki,3,4,0,7,42.9
2025,Dallas Cowboys,Mat,4,5,0,9,44.4
2025,Dallas Cowboys,Nikki,3,4,0,7,42.9
2025,Denver Broncos,Mat,2,3,1,6,33.3
2025,Denver Broncos,Nikki,2,1,1,4,50.0
2025,Detroit Lions,Mat,3,2,0,5,60.0
2025,Detroit Lions,Nikki,2,3,0,5,40.0
2025,Green Bay Packers,Mat,2,1,0,3,66.7
2025,Houston Texans,Mat,0,2,0,2,0.0
2025,Houston Texans,Nikki,0,2,0,2,0.0
2025,Indianapolis Colts,Mat,3,3,0,6,50.0
2025,Indianapolis Colts,Nikki,3,3,0,6,50.0
2025,Jacksonville Jaguars,Mat,0,2,0,2,0.0
2025,Jacksonville Jaguars,Nikki,4,3,0,7,57.1
2025,Kansas City Chiefs,Mat,0,5,0,5,0.0
2025,Kansas City Chiefs,Nikki,1,1,0,2,50.0
2025,Las Vegas Raiders,Mat,4,2,0,6,66.7
2025,Las Vegas Raiders,Nikki,2,3,0,5,40.0
2025,Los Angeles Chargers,Mat,1,4,0,5,20.0
2025,Los Angeles Chargers,Nikki,4,1,0,5,80.0
2025,Los Angeles Rams,Mat,5,2,0,7,71.4
2025,Los Angeles Rams,Nikki,2,2,0,4,50.0
2025,Miami Dolphins,Mat,4,2,0,6,66.7
2025,Miami Dolphins,Nikki,5,3,0,8,62.5
2025,Minnesota Vikings,Mat,2,4,0,6,33.3
2025,Minnesota Vikings,Nikki,1,4,0,5,20.0
2025,New England Patriots,Mat,3,1,0,4,75.0
2025,New England Patriots,Nikki,3,1,1,5,60.0
2025,New Orleans Saints,Mat,1,2,0,3,33.3
2025,New Orleans Saints,Nikki,2,5,0,7,28.6
2025,New York Giants,Mat,2,1,1,4,50.0
2025,New York Giants,Nikki,5,3,1,9,55.6
2025,New York Jets,Mat,1,1,1,3,33.3
2025,New York Jets,Nikki,1,1,0,2,50.0
2025,Philadelphia Eagles,Mat,3,0,0,3,100.0
2025,Philadelphia Eagles,Nikki,4,0,0,4,100.0
2025,Pittsburgh Steelers,Mat,1,3,0,4,25.0
2025,Pittsburgh Steelers,Nikki,1,3,0,4,25.0
2025,San Francisco 49ers,Mat,4,3,0,7,57.1
2025,San Francisco 49ers,Nikki,2,2,0,4,50.0
2025,Seattle Seahawks,Mat,6,0,0,6,100.0
2025,Seattle Seahawks,Nikki,5,1,0,6,83.3
2025,Tampa Bay Buccaneers,Mat,3,4,0,7,42.9
2025,Tampa Bay Buccaneers,Nikki,2,3,0,5,40.0
2025,Tennessee Titans,Mat,1,1,0,2,50.0
2025,Tennessee Titans,Nikki,2,3,0,5,40.0
2025,Washington Commanders,Mat,2,2,0,4,50.0
2025,Washington Commanders,Nikki,2,3,0,5,40.0
