season,team,picker,side,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,over,0,1,0,1,0.0
2025,Arizona Cardinals,Nikki,over,0,1,0,1,0.0
2025,Atlanta Falcons,Mat,over,0,1,0,1,0.0
2025,Atlanta Falcons,Nikki,over,0,1,0,1,0.0
2025,Baltimore Ravens,Mat,over,1,0,0,1,100.0
2025,Baltimore Ravens,Nikki,over,1,0,0,1,100.0
2025,Buffalo Bills,Mat,over,1,0,0,1,100.0
2025,Buffalo Bills,Nikki,over,1,0,0,1,100.0
2025,Carolina Panthers,Mat,under,1,0,0,1,100.0
2025,Carolina Panthers,Nikki,under,1,0,0,1,100.0
2025,Cincinnati Bengals,Mat,over,0,1,0,1,0.0
2025,Cincinnati Bengals,Nikki,under,1,0,0,1,100.0
2025,Cleveland Browns,Mat,over,0,1,0,1,0.0
2025,Cleveland Browns,Nikki,under,1,0,0,1,100.0
2025,Dallas Cowboys,Mat,under,1,0,0,1,100.0
2025,Dallas Cowboys,Nikki,over,0,1,0,1,0.0
2025,Denver Broncos,Mat,under,1,0,0,1,100.0
2025,Denver Broncos,Nikki,over,0,1,0,1,0.0
2025,Detroit Lions,Mat,over,0,1,0,1,0.0
2025,Detroit Lions,Nikki,over,0,1,0,1,0.0
2025,Green Bay Packers,Mat,over,0,1,0,1,0.0
2025,Green Bay Packers,Nikki,over,0,1,0,1,0.0
2025,Houston Texans,Mat,over,0,1,0,1,0.0
2025,Houston Texans,Nikki,under,1,0,0,1,100.0
2025,Indianapolis Colts,Mat,under,1,0,0,1,100.0
2025,Indianapolis Colts,Nikki,under,1,0,0,1,100.0
2025,Jacksonville Jaguars,Mat,under,1,0,0,1,100.0
2025,Jacksonville Jaguars,Nikki,under,1,0,0,1,100.0
2025,Kansas City Chiefs,Mat,under,0,1,0,1,0.0
2025,Kansas City Chiefs,Nikki,under,0,1,0,1,0.0
2025,Las Vegas Raiders,Mat,under,1,0,0,1,100.0
2025,Las Vegas Raiders,Nikki,over,0,1,0,1,0.0
2025,Los Angeles Chargers,Mat,under,0,1,0,1,0.0
2025,Los Angeles Chargers,Nikki,under,0,1,0,1,0.0
2025,Los Angeles Rams,Mat,over,0,1,0,1,0.0
2025,Los Angeles Rams,Nikki,under,1,0,0,1,100.0
2025,Miami Dolphins,Mat,under,1,0,0,1,100.0
2025,Miami Dolphins,Nikki,under,1,0,0,1,100.0
2025,New England Patriots,Mat,under,1,0,0,1,100.0
2025,New England Patriots,Nikki,over,0,1,0,1,0.0
2025,New Orleans Saints,Mat,over,0,1,0,1,0.0
2025,New Orleans Saints,Nikki,over,0,1,0,1,0.0
2025,New York Giants,Mat,over,0,1,0,1,0.0
2025,New York Giants,Nikki,over,0,1,0,1,0.0
2025,New York Jets,Mat,under,0,1,0,1,0.0
2025,New York Jets,Nikki,under,0,1,0,1,0.0
2025,Philadelphia Eagles,Mat,under,1,0,0,1,100.0
2025,Philadelphia Eagles,Nikki,over,0,1,0,1,0.0
2025,Pittsburgh Steelers,Mat,under,0,1,0,1,0.0
2025,Pittsburgh Steelers,Nikki,under,0,1,0,1,0.0
2025,San Francisco 49ers,Mat,over,0,1,0,1,0.0
2025,San Francisco 49ers,Nikki,over,0,1,0,1,0.0
2025,Seattle Seahawks,Mat,over,0,1,0,1,0.0
2025,Seattle Seahawks,Nikki,over,0,1,0,1,0.0
2025,Tampa Bay Buccaneers,Mat,over,0,1,0,1,0.0
2025,Tampa Bay Buccaneers,Nikki,over,0,1,0,1,0.0
2025,Tennessee Titans,Mat,under,1,0,0,1,100.0
2025,Tennessee Titans,Nikki,over,0,1,0,1,0.0
2025,Washington Commanders,Mat,over,0,1,0,1,0.0
2025,Washington Commanders,Nikki,over,0,1,0,1,0.0
