season,team,picker,side,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,Over,1,0,0,1,100.0
2025,Arizona Cardinals,Nikki,Under,0,1,0,1,0.0
2025,Atlanta Falcons,Mat,Over,0,1,0,1,0.0
2025,Atlanta Falcons,Nikki,Over,0,1,0,1,0.0
2025,Baltimore Ravens,Mat,Over,1,0,0,1,100.0
2025,Baltimore Ravens,Nikki,Over,1,0,0,1,100.0
2025,Buffalo Bills,Mat,Over,1,0,0,1,100.0
2025,Buffalo Bills,Nikki,Over,1,0,0,1,100.0
2025,Chicago Bears,Mat,Under,0,0,1,1,0.0
2025,Chicago Bears,Nikki,Under,0,0,1,1,0.0
2025,Cincinnati Bengals,Mat,Under,0,1,0,1,0.0
2025,Cincinnati Bengals,Nikki,Under,0,1,0,1,0.0
2025,Cleveland Browns,Mat,Over,0,1,0,1,0.0
2025,Cleveland Browns,Nikki,Under,1,0,0,1,100.0
2025,Dallas Cowboys,Mat,Under,0,1,0,1,0.0
2025,Dallas Cowboys,Nikki,Over,1,0,0,1,100.0
2025,Denver Broncos,Mat,Under,1,0,0,1,100.0
2025,Denver Broncos,Nikki,Over,0,1,0,1,0.0
2025,Detroit Lions,Mat,Over,1,0,0,1,100.0
2025,Detroit Lions,Nikki,Under,0,1,0,1,0.0
2025,Green Bay Packers,Mat,Over,0,2,0,2,0.0
2025,Green Bay Packers,Nikki,Over,0,2,0,2,0.0
2025,Houston Texans,Mat,Over,0,1,0,1,0.0
2025,Houston Texans,Nikki,Over,0,1,0,1,0.0
2025,Indianapolis Colts,Mat,Under,1,1,0,2,50.0
2025,Indianapolis Colts,Nikki,Over,1,0,0,1,100.0
2025,Indianapolis Colts,Nikki,Under,1,0,0,1,100.0
2025,Jacksonville Jaguars,Mat,Under,1,0,0,1,100.0
2025,Jacksonville Jaguars,Nikki,Under,1,0,0,1,100.0
2025,Kansas City Chiefs,Mat,Over,0,1,0,1,0.0
2025,Kansas City Chiefs,Nikki,Under,1,0,0,1,100.0
2025,Las Vegas Raiders,Mat,Under,1,0,0,1,100.0
2025,Las Vegas Raiders,Nikki,Under,1,0,0,1,100.0
2025,Los Angeles Chargers,Mat,Under,0,1,0,1,0.0
2025,Los Angeles Chargers,Nikki,Under,0,1,0,1,0.0
2025,Los Angeles Rams,Mat,Over,0,1,0,1,0.0
2025,Los Angeles Rams,Nikki,Under,1,0,0,1,100.0
2025,Miami Dolphins,Mat,Under,0,1,0,1,0.0
2025,Miami Dolphins,Nikki,Under,0,1,0,1,0.0
2025,Minnesota Vikings,Mat,Under,1,0,0,1,100.0
2025,Minnesota Vikings,Nikki,Over,0,1,0,1,0.0
2025,New England Patriots,Mat,Under,1,0,0,1,100.0
2025,New England Patriots,Nikki,Over,0,1,0,1,0.0
2025,New Orleans Saints,Mat,Over,1,1,0,2,50.0
2025,New Orleans Saints,Nikki,Over,1,1,0,2,50.0
2025,New York Jets,Mat,Over,0,1,0,1,0.0
2025,New York Jets,Mat,Under,0,1,0,1,0.0
2025,New York Jets,Nikki,Over,0,1,0,1,0.0
2025,New York Jets,Nikki,Under,0,1,0,1,0.0
2025,Philadelphia Eagles,Mat,Under,1,0,0,1,100.0
2025,Philadelphia Eagles,Nikki,Over,0,1,0,1,0.0
2025,Pittsburgh Steelers,Mat,Over,1,0,0,1,100.0
2025,Pittsburgh Steelers,Nikki,Over,1,0,0,1,100.0
2025,Seattle Seahawks,Mat,Over,0,1,0,1,0.0
2025,Seattle Seahawks,Nikki,Over,0,1,0,1,0.0
2025,Tennessee Titans,Mat,Under,0,1,0,1,0.0
2025,Tennessee Titans,Nikki,Under,0,1,0,1,0.0
2025,Washington Commanders,Mat,Over,0,1,0,1,0.0
2025,Washington Commanders,Nikki,Over,0,1,0,1,0.0
