season,team,picker,side,wins,losses,pushes,games,win_pct
2025,Arizona Cardinals,Mat,Over,1,0,0,1,100.0
2025,Arizona Cardinals,Mat,Under,1,1,0,2,50.0
2025,Arizona Cardinals,Nikki,Under,1,2,0,3,33.3
2025,Atlanta Falcons,Mat,Over,0,1,0,1,0.0
2025,Atlanta Falcons,Mat,Under,0,1,0,1,0.0
2025,Atlanta Falcons,Nikki,Over,0,1,0,1,0.0
2025,Atlanta Falcons,Nikki,Under,0,1,0,1,0.0
2025,Baltimore Ravens,Mat,Over,2,0,0,2,100.0
2025,Baltimore Ravens,Mat,Under,1,0,0,1,100.0
2025,Baltimore Ravens,Nikki,Over,1,0,0,1,100.0
2025,Baltimore Ravens,Nikki,Under,1,1,0,2,50.0
2025,Buffalo Bills,Mat,Over,1,1,0,2,50.0
2025,Buffalo Bills,Mat,Under,0,2,0,2,0.0
2025,Buffalo Bills,Nikki,Over,2,1,0,3,66.7
2025,Buffalo Bills,Nikki,Under,0,1,0,1,0.0
2025,Carolina Panthers,Mat,Over,2,1,0,3,66.7
2025,Carolina Panthers,Nikki,Over,2,1,0,3,66.7
2025,Chicago Bears,Mat,Over,0,1,0,1,0.0
2025,Chicago Bears,Mat,Under,1,0,1,2,50.0
2025,Chicago Bears,Nikki,Over,0,1,0,1,0.0
2025,Chicago Bears,Nikki,Under,1,0,1,2,50.0
2025,Cincinnati Bengals,Mat,Over,2,0,0,2,100.0
2025,Cincinnati Bengals,Mat,Under,0,1,0,1,0.0
2025,Cincinnati Bengals,Nikki,Over,1,0,0,1,100.0
2025,Cincinnati Bengals,Nikki,Under,0,2,0,2,0.0
2025,Cleveland Browns,Mat,Over,0,2,0,2,0.0
2025,Cleveland Browns,Mat,Under,1,1,0,2,50.0
2025,Cleveland Browns,Nikki,Over,0,1,0,1,0.0
2025,Cleveland Browns,Nikki,Under,2,1,0,3,66.7
2025,Dallas Cowboys,Mat,Over,1,0,0,1,100.0
2025,Dallas Cowboys,Mat,Under,0,1,0,1,0.0
2025,Dallas Cowboys,Nikki,Over,2,0,0,2,100.0
2025,Denver Broncos,Mat,Under,1,1,0,2,50.0
2025,Denver Broncos,Nikki,Over,1,1,0,2,50.0
2025,Detroit Lions,Mat,Over,1,0,0,1,100.0
2025,Detroit Lions,Mat,Under,1,0,0,1,100.0
2025,Detroit Lions,Nikki,Over,0,1,0,1,0.0
2025,Detroit Lions,Nikki,Under,0,1,0,1,0.0
2025,Green Bay Packers,Mat,Over,1,2,0,3,33.3
2025,Green Bay Packers,Nikki,Over,1,2,0,3,33.3
2025,Houston Texans,Mat,Over,0,1,0,1,0.0
2025,Houston Texans,Mat,Under,1,0,0,1,100.0
2025,Houston Texans,Nikki,Over,0,1,0,1,0.0
2025,Houston Texans,Nikki,Under,1,0,0,1,100.0
2025,Indianapolis Colts,Mat,Over,1,0,0,1,100.0
2025,Indianapolis Colts,Mat,Under,2,1,0,3,66.7
2025,Indianapolis Colts,Nikki,Over,2,1,0,3,66.7
2025,Indianapolis Colts,Nikki,Under,1,0,0,1,100.0
2025,Jacksonville Jaguars,Mat,Over,0,2,0,2,0.0
2025,Jacksonville Jaguars,Mat,Under,2,1,0,3,66.7
2025,Jacksonville Jaguars,Nikki,Over,1,3,0,4,25.0
2025,Jacksonville Jaguars,Nikki,Under,1,0,0,1,100.0
2025,Kansas City Chiefs,Mat,Over,1,2,0,3,33.3
