season,team,picker,side,wins,losses,pushes,games,win_pct
2025,Atlanta Falcons,Mat,Over,0,1,0,1,0.0
2025,Atlanta Falcons,Nikki,Over,0,1,0,1,0.0
2025,Buffalo Bills,Mat,Over,1,0,0,1,100.0
2025,Buffalo Bills,Nikki,Over,1,0,0,1,100.0
2025,Chicago Bears,Mat,Under,0,0,1,1,0.0
2025,Chicago Bears,Nikki,Under,0,0,1,1,0.0
2025,Cleveland Browns,Mat,Over,0,1,0,1,0.0
2025,Cleveland Browns,Nikki,Under,1,0,0,1,100.0
2025,Denver Broncos,Mat,Under,1,0,0,1,100.0
2025,Denver Broncos,Nikki,Over,0,1,0,1,0.0
2025,Green Bay Packers,Mat,Over,0,1,0,1,0.0
2025,Green Bay Packers,Nikki,Over,0,1,0,1,0.0
2025,Indianapolis Colts,Mat,Under,1,0,0,1,100.0
2025,Indianapolis Colts,Nikki,Under,1,0,0,1,100.0
2025,Jacksonville Jaguars,Mat,Under,1,0,0,1,100.0
2025,Jacksonville Jaguars,Nikki,Under,1,0,0,1,100.0
2025,Los Angeles Chargers,Mat,Under,0,1,0,1,0.0
2025,Los Angeles Chargers,Nikki,Under,0,1,0,1,0.0
2025,Los Angeles Rams,Mat,Over,0,1,0,1,0.0
2025,Los Angeles Rams,Nikki,Under,1,0,0,1,100.0
2025,New England Patriots,Mat,Under,1,0,0,1,100.0
2025,New England Patriots,Nikki,Over,0,1,0,1,0.0
2025,New Orleans Saints,Mat,Over,0,1,0,1,0.0
2025,New Orleans Saints,Nikki,Over,0,1,0,1,0.0
2025,New York Jets,Mat,Under,0,1,0,1,0.0
2025,New York Jets,Nikki,Under,0,1,0,1,0.0
2025,Philadelphia Eagles,Mat,Under,1,0,0,1,100.0
2025,Philadelphia Eagles,Nikki,Over,0,1,0,1,0.0
2025,Seattle Seahawks,Mat,Over,0,1,0,1,0.0
2025,Seattle Seahawks,Nikki,Over,0,1,0,1,0.0
2025,Washington Commanders,Mat,Over,0,1,0,1,0.0
2025,Washington Commanders,Nikki,Over,0,1,0,1,0.0
