season,week,game_id,commence_time_utc,home_team,away_team,spread_home,total,mat_spread,mat_total,nikki_spread,nikki_total
2025,1,f1bc532dff946d15cb85654b5c4b246e,2025-09-05T00:20:00+00:00,Philadelphia Eagles,Dallas Cowboys,,,away,under,away,over
2025,1,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-09-06T00:00:00+00:00,Los Angeles Chargers,Kansas City Chiefs,,,away,under,home,under
2025,1,557d13ef8f4c1d21044f3a478cda6d0b,2025-09-07T17:00:00+00:00,New Orleans Saints,Arizona Cardinals,,,away,over,home,over
2025,1,1e09eb3fe1385796c1a32000de48ac64,2025-09-07T17:00:00+00:00,Atlanta Falcons,Tampa Bay Buccaneers,,,home,over,home,over
2025,1,394256a6c3d0f5ecd1208fffaae6a72f,2025-09-07T17:00:00+00:00,Jacksonville Jaguars,Carolina Panthers,,,away,under,home,under
2025,1,e2d3b0596efcebc1c19dab92009f5e26,2025-09-07T17:00:00+00:00,Cleveland Browns,Cincinnati Bengals,,,away,over,home,under
2025,1,b02a72c768a6c6dee87aa74f78e84176,2025-09-07T17:00:00+00:00,Indianapolis Colts,Miami Dolphins,,,away,under,home,under
2025,1,0b2455795dfcd692dd607503e4f20d04,2025-09-07T17:00:00+00:00,New England Patriots,Las Vegas Raiders,,,away,under,home,over
2025,1,4cce00ca468c67eca17a9a061f778fb2,2025-09-07T17:00:00+00:00,Washington Commanders,New York Giants,,,home,over,away,over
2025,1,5ed483bb614b18955f8b43f177746371,2025-09-07T17:00:00+00:00,New York Jets,Pittsburgh Steelers,,,home,under,away,under
2025,1,68397f3aa9eb847a421a49f990a11928,2025-09-07T20:05:00+00:00,Denver Broncos,Tennessee Titans,,,home,under,home,over
2025,1,9f1ad249959aacae89e5e74e43429a4a,2025-09-07T20:05:00+00:00,Seattle Seahawks,San Francisco 49ers,,,away,over,home,over
2025,1,8e0e2d9237098222f9ca7554b11b12bb,2025-09-07T20:25:00+00:00,Green Bay Packers,Detroit Lions,,,home,over,away,over
2025,1,dc0e3db61983a138098f28226788d2d3,2025-09-07T20:25:00+00:00,Los Angeles Rams,Houston Texans,,,home,over,away,under
2025,1,dee0a41ed5e8201a96d457899adbe918,2025-09-08T00:20:00+00:00,Buffalo Bills,Baltimore Ravens,,,away,over,away,over
2025,1,c6d7807cee33d5e81c671527b9c8b3f1,2025-09-09T00:15:00+00:00,Chicago Bears,Minnesota Vikings,,,away,under,home,under
2025,2,0c6e5d9821ce0d3e82f3e792879776a6,2025-09-12T00:16:00+00:00,Green Bay Packers,Washington Commanders,-3.5,48.0,,,,
2025,2,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-09-14T17:00:00+00:00,Detroit Lions,Chicago Bears,-6.0,47.5,,,,
2025,2,ec75e45d75691f810f347e0c5ff25d6e,2025-09-14T17:00:00+00:00,Cincinnati Bengals,Jacksonville Jaguars,-3.5,49.5,,,,
2025,2,05a5b084f4e19535b2d3f91ef5c00169,2025-09-14T17:00:00+00:00,Dallas Cowboys,New York Giants,-6.0,44.5,,,,
2025,2,575c1b169aab675ec72372ccb0f4c55f,2025-09-14T17:00:00+00:00,Miami Dolphins,New England Patriots,-1.5,44.0,,,,
2025,2,553edb8bf2452482b37dde58e832a6fb,2025-09-14T17:01:00+00:00,Baltimore Ravens,Cleveland Browns,-11.0,45.0,,,,
2025,2,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-09-14T17:01:00+00:00,New York Jets,Buffalo Bills,6.5,45.5,,,,
2025,2,0e6f68b30237afc04d1517a193213a65,2025-09-14T17:01:00+00:00,Tennessee Titans,Los Angeles Rams,5.5,42.0,,,,
2025,2,866d7405986fb4d14897cdb6c0aa5926,2025-09-14T17:01:00+00:00,New Orleans Saints,San Francisco 49ers,4.5,42.0,,,,
2025,2,82f9fd7001598d5cf9c1bdd57c66cae4,2025-09-14T17:01:00+00:00,Pittsburgh Steelers,Seattle Seahawks,-3.0,40.0,,,,
2025,2,7e2ad5ef04493526707e0868f7b70c47,2025-09-14T20:05:00+00:00,Arizona Cardinals,Carolina Panthers,-6.5,44.5,,,,
2025,2,e217b38ef8bc6e98d3512cb42b90782e,2025-09-14T20:06:00+00:00,Indianapolis Colts,Denver Broncos,2.5,42.5,,,,
2025,2,bbec8d71145954cff67915c9b006bb6e,2025-09-14T20:25:00+00:00,Kansas City Chiefs,Philadelphia Eagles,1.0,47.0,,,,
2025,2,37d09ce5d357536d0e58dd4ba0ab4106,2025-09-15T00:20:00+00:00,Minnesota Vikings,Atlanta Falcons,-4.75,45.5,,,,
2025,2,7d9a04f411031528d9c1d2df7b9a0453,2025-09-15T23:01:00+00:00,Houston Texans,Tampa Bay Buccaneers,-2.5,42.0,,,,
2025,2,bebae12f59f19bd877df7ac3cab05263,2025-09-16T02:00:00+00:00,Las Vegas Raiders,Los Angeles Chargers,3.5,47.0,,,,
