game_id,home_team,away_team,home_score,away_score
81db991c5b34169eeeff8d734d8836d9,Detroit Lions,Dallas Cowboys,,
f0bdd27bbed46dfc3d0657500c95a96c,Atlanta Falcons,Seattle Seahawks,,
4fead7bd0592ec121cc3baf72e3e21e0,Baltimore Ravens,Pittsburgh Steelers,,
c67c327076a98a3a1c4a5eb32e5a80c2,Buffalo Bills,Cincinnati Bengals,,
f95be6b9bd8ce1208f766cbaae8a4822,Cleveland Browns,Tennessee Titans,,
4e289ac7d9b5663fd5a06881f2b1424d,Jacksonville Jaguars,Indianapolis Colts,,
c86a0783216d21040c87fce3aadd3336,New York Jets,Miami Dolphins,,
58b16c4033587f5662ff365bce2dbb92,Minnesota Vikings,Washington Commanders,,
15555b4c7283dc6553e011dd6c8aea8d,Tampa Bay Buccaneers,New Orleans Saints,,
d5fd126cbfea2ccd79962a17f0ef4463,Las Vegas Raiders,Denver Broncos,,
12bbffdcd65d53436b56c68a811ca610,Arizona Cardinals,Los Angeles Rams,,
5b1211b476d0afa2b57133c9603583b6,Green Bay Packers,Chicago Bears,,
4727a6cfcd3d604dbfcb898c5a4d40a6,Kansas City Chiefs,Houston Texans,,
5d7b12c34454df4ff2c59a15ca58e63f,Los Angeles Chargers,Philadelphia Eagles,,
