game_id,home_team,away_team,home_score,away_score
08bfd9cd8115339250817cc66a8b3cba,Tampa Bay Buccaneers,Atlanta Falcons,,
a360e4c43576d22057ff90d818928066,Houston Texans,Arizona Cardinals,,
1aa1fb046f11dadb32dad77d5baf552e,Cincinnati Bengals,Baltimore Ravens,,
c127c7a2426ec655e18ca9c394068f6c,New England Patriots,Buffalo Bills,,
8261541e6b9b32537bd0821ef2c0a05d,Chicago Bears,Cleveland Browns,,
0f0601c020a478f5d9f81f06a141c2c8,Jacksonville Jaguars,New York Jets,,
cd5151f8a1e7fcba4901929e77b94acd,Kansas City Chiefs,Los Angeles Chargers,,
813dab51d999b87c7968ac4890965f73,Philadelphia Eagles,Las Vegas Raiders,,
3aba4bb1fe41ecd45f934116fcc90c3f,New York Giants,Washington Commanders,,
f3fd2782d4d03bd12a177fbbad17005b,New Orleans Saints,Carolina Panthers,,
2ec8a387d0c337aeffac3f956c292e87,Denver Broncos,Green Bay Packers,,
bd299b70476643cff05f2be58e12301a,Los Angeles Rams,Detroit Lions,,
f7343baf47dcf23e672799d00788173d,Seattle Seahawks,Indianapolis Colts,,
7ba03312d1012d9872de9999e496558f,San Francisco 49ers,Tennessee Titans,,
3c74ebd1d005a7346c182daf6f7279dd,Dallas Cowboys,Minnesota Vikings,,
ba5d065a7e9ea9afe54642036f2ec83a,Pittsburgh Steelers,Miami Dolphins,,
