game_id,home_team,away_team,home_score,away_score
13bdffda97e8fb13179fe3f2f69d66f8,Denver Broncos,Las Vegas Raiders,10.0,7.0
42473c1ddf8f424069ff3f264dd8dca4,Indianapolis Colts,Atlanta Falcons,31.0,25.0
9900b89c4776c5b47dd26ca4c755edf9,Minnesota Vikings,Baltimore Ravens,19.0,27.0
3c10bc18680995136017c3bfd3152334,Miami Dolphins,Buffalo Bills,30.0,13.0
21f47a328fb2ab65c01360a7a2bd9571,Carolina Panthers,New Orleans Saints,7.0,17.0
3b1a97366685a96e6e1940ae56cc4d31,Chicago Bears,New York Giants,24.0,20.0
844b89333f293f055f8e0c147fb9fec5,New York Jets,Cleveland Browns,27.0,20.0
9dbf94f23521c7cae7fd89b2d33fc3bd,Houston Texans,Jacksonville Jaguars,36.0,29.0
39e7c1f6e36d5bc4d2613ebf7bb83c10,Tampa Bay Buccaneers,New England Patriots,23.0,28.0
740b843794cc89176c4ffe38b66d30d9,Seattle Seahawks,Arizona Cardinals,44.0,22.0
93365f943b3aa23705bc9e1c7b47d7f8,Washington Commanders,Detroit Lions,22.0,44.0
2710103fe4fb0170ae03b4e34bde8132,San Francisco 49ers,Los Angeles Rams,26.0,42.0
349d53a4f89591312ea528e81b786474,Los Angeles Chargers,Pittsburgh Steelers,25.0,10.0
438868ff90501a1fe9a0fbecbee9dc12,Green Bay Packers,Philadelphia Eagles,7.0,10.0

























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































