game_id,home_team,away_team,home_score,away_score
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,,
de53b8a594fe830c5fd56484705cd756,Dallas Cowboys,Kansas City Chiefs,,
883a79a306b312fad75ebf04b441b4da,Baltimore Ravens,Cincinnati Bengals,,
52f539d9d080618aa8830a0b03846a80,Philadelphia Eagles,Chicago Bears,,
c0d324e29ce58b36bdc77564f7aae56f,Tampa Bay Buccaneers,Arizona Cardinals,,
9da608f5bdae527b280abd61e47a110b,New York Jets,Atlanta Falcons,,
67e51d17848485bed8737bd7043a275a,Carolina Panthers,Los Angeles Rams,,
36fcf5ca155a5dcd2f7a87fd2a985b02,Cleveland Browns,San Francisco 49ers,,
fa46c661007f5f0cbbf6abf939ac9d51,Indianapolis Colts,Houston Texans,,
61e1e459b2ddafd43e8808d4f40c01d9,Tennessee Titans,Jacksonville Jaguars,,
e3c9bfba57bbe784481d881ea3b4519d,Miami Dolphins,New Orleans Saints,,
6f956074c4df48e7b07a3286a6c6ed2a,Seattle Seahawks,Minnesota Vikings,,
365a766a3862bc47a5455dc3b097421e,Pittsburgh Steelers,Buffalo Bills,,
76ac5a8d2c8679ae6ea8861114791bd8,Los Angeles Chargers,Las Vegas Raiders,,
9c040de8f1dfc3ddee20e0d65c9402de,Washington Commanders,Denver Broncos,,
3e65786eddd4c7aee9e7f2504f6fdedc,New England Patriots,New York Giants,,
