game_id,home_team,away_team,home_score,away_score
f1bc532dff946d15cb85654b5c4b246e,Philadelphia Eagles,Dallas Cowboys,,
9535d3e3ee9d9fc83ea2b500ad0b587c,Los Angeles Chargers,Kansas City Chiefs,,
557d13ef8f4c1d21044f3a478cda6d0b,New Orleans Saints,Arizona Cardinals,,
1e09eb3fe1385796c1a32000de48ac64,Atlanta Falcons,Tampa Bay Buccaneers,,
394256a6c3d0f5ecd1208fffaae6a72f,Jacksonville Jaguars,Carolina Panthers,,
e2d3b0596efcebc1c19dab92009f5e26,Cleveland Browns,Cincinnati Bengals,,
b02a72c768a6c6dee87aa74f78e84176,Indianapolis Colts,Miami Dolphins,,
0b2455795dfcd692dd607503e4f20d04,New England Patriots,Las Vegas Raiders,,
4cce00ca468c67eca17a9a061f778fb2,Washington Commanders,New York Giants,,
5ed483bb614b18955f8b43f177746371,New York Jets,Pittsburgh Steelers,,
68397f3aa9eb847a421a49f990a11928,Denver Broncos,Tennessee Titans,,
9f1ad249959aacae89e5e74e43429a4a,Seattle Seahawks,San Francisco 49ers,,
8e0e2d9237098222f9ca7554b11b12bb,Green Bay Packers,Detroit Lions,,
dc0e3db61983a138098f28226788d2d3,Los Angeles Rams,Houston Texans,,
dee0a41ed5e8201a96d457899adbe918,Buffalo Bills,Baltimore Ravens,,
c6d7807cee33d5e81c671527b9c8b3f1,Chicago Bears,Minnesota Vikings,,
