game_id,home_team,away_team,home_score,away_score
6439b16f4a038f1c351dc3f1aef27471,Los Angeles Chargers,Minnesota Vikings,,
ac02b1b59aa0623845378a02bc530c68,Atlanta Falcons,Miami Dolphins,,
a061e80d1f50eab193b34d19f8e59f62,Baltimore Ravens,Chicago Bears,,
53d4369464c66630f03a5d128cd39b08,Carolina Panthers,Buffalo Bills,,
9c1f73e48ca9750f6e7d5d64874057c2,Cincinnati Bengals,New York Jets,,
3536a3e857050d2dd6e2019ceb668f67,New England Patriots,Cleveland Browns,,
abc4104a9ac597ce37d703613256fd6c,Houston Texans,San Francisco 49ers,,
a8ebe01e05675c109b53a97f653f8653,Philadelphia Eagles,New York Giants,,
a8dd9bb0681692540d067bd0e9e66989,New Orleans Saints,Tampa Bay Buccaneers,,
40c2ebd9ddd5ce8ff5b1ada730bb1785,Denver Broncos,Dallas Cowboys,,
88187a33b007c088d75c6cd14c83086c,Indianapolis Colts,Tennessee Titans,,
fb900eef07307ebf5c1930341ecd852a,Pittsburgh Steelers,Green Bay Packers,,
7e3361e84d5223a8d210a887b249f247,Kansas City Chiefs,Washington Commanders,,
