game_id,home_team,away_team,home_score,away_score
32ec2bd4ac9e4c40f9f5cbed7e67f837,New England Patriots,New York Jets,,
265f0188945bb81ec64751571eb724cb,Miami Dolphins,Washington Commanders,,
0ae85bbc3711ad0cb94475a40e2364f0,Atlanta Falcons,Carolina Panthers,,
96377d2fb55e3cef733cecccdecaed5f,Buffalo Bills,Tampa Bay Buccaneers,,
229a5e9ce60dcb344a8cc3c97121154e,Minnesota Vikings,Chicago Bears,,
7147476b5d96c0ee874b838de3910ee3,Pittsburgh Steelers,Cincinnati Bengals,,
5c06e82838fcfade9adf1e89b8bd3081,New York Giants,Green Bay Packers,,
fd2f29289d6437a7c07d4780c5f04936,Tennessee Titans,Houston Texans,,
591fd7cff37201a14cbdfbd457592445,Jacksonville Jaguars,Los Angeles Chargers,,
91630b9c62640117918fa30d2a62d2db,Arizona Cardinals,San Francisco 49ers,,
e926e654cedeb65fcfcc389a5158ef4e,Los Angeles Rams,Seattle Seahawks,,
cc60225b5a907bd9ba7c27c23131fc5c,Cleveland Browns,Baltimore Ravens,,
96ce7785b0980b03282c7e10d4c58d4a,Denver Broncos,Kansas City Chiefs,,
6d209e0e637f3b116ec958e0634f2a02,Philadelphia Eagles,Detroit Lions,,
80d04ba917883a6438580ebae9fb0f22,Las Vegas Raiders,Dallas Cowboys,,
