game_id,home_team,away_team,home_score,away_score
c4b72eabb3d557e73022ec730d8e3944,Los Angeles Rams,San Francisco 49ers,,
6e206c7bc9379b07d27298a393305384,Cleveland Browns,Minnesota Vikings,,
6eb8eeff6a052455649ddd2a50e0a188,Baltimore Ravens,Houston Texans,,
ff8222149317a63ffe50fcda777d14c0,Carolina Panthers,Miami Dolphins,,
df7e32f3c6cfaaa66de560906faabe32,New York Jets,Dallas Cowboys,,
bc4f9a719baf61261befad75f4bdb539,Philadelphia Eagles,Denver Broncos,,
1e3d3526039030b96471845ade5992cf,Indianapolis Colts,Las Vegas Raiders,,
1fe136913ef0e77717c0f0668163637f,New Orleans Saints,New York Giants,,
8fa3fd86eaa7b432469d43b84904e1dc,Arizona Cardinals,Tennessee Titans,,
6f5a22a3ca33478094cef1e9212ba0fc,Seattle Seahawks,Tampa Bay Buccaneers,,
e9de9c4390a28a90f437760050b23531,Cincinnati Bengals,Detroit Lions,,
79c4e9f40e2647dc2a7b377cf61c48cd,Los Angeles Chargers,Washington Commanders,,
ba826e757d625a676452b8d3d6971bb0,Buffalo Bills,New England Patriots,,
1910db6879dddf37e4f86f0bcf1c9547,Jacksonville Jaguars,Kansas City Chiefs,,
