game_id,home_team,away_team,home_score,away_score
ac7881cc5a498c5b72680498d3fa8f6e,Seattle Seahawks,Los Angeles Rams,,
18fe4528a0bc43d9cd64bd09c0d5019f,Washington Commanders,Philadelphia Eagles,,
9f70d98bc6918dc8e21f329405b649fe,Chicago Bears,Green Bay Packers,,
2557976e0e66ab698539b543de125469,Cleveland Browns,Buffalo Bills,,
d056f31082bdea4d018a26ba274b8430,Carolina Panthers,Tampa Bay Buccaneers,,
945286798abb5081432aef109df29778,Miami Dolphins,Cincinnati Bengals,,
aa9d0cf732b6adde4ad3ec04ca79825c,Dallas Cowboys,Los Angeles Chargers,,
0cce34b9a49c4c6bdc1e65449e37a0f9,Tennessee Titans,Kansas City Chiefs,,
3db6ba91d2a72ada8843d5a0517bff27,New York Giants,Minnesota Vikings,,
aa5b25e85d1ad6540d7a5ae04b73ddfd,New Orleans Saints,New York Jets,,
7d71a0d3cc2a04eb35f1a725104217b5,Arizona Cardinals,Atlanta Falcons,,
93c002f0a42d1b57f3bbabdcfe24ab97,Denver Broncos,Jacksonville Jaguars,,
a03f89d3aaadf737deb09be24986d5bf,Detroit Lions,Pittsburgh Steelers,,
47a54fb60f7b79179bc80e18a7c5de81,Houston Texans,Las Vegas Raiders,,
a0476b027679a1670f21e8b75a860ab9,Baltimore Ravens,New England Patriots,,
2dd4521ee298fa2c6f0ab009c182aae9,Indianapolis Colts,San Francisco 49ers,,
