game_id,home_team,away_team,home_score,away_score
0c6e5d9821ce0d3e82f3e792879776a6,Green Bay Packers,Washington Commanders,,
1ee9ea2c8256bc6be5dd92e60f6c17de,Detroit Lions,Chicago Bears,,
ec75e45d75691f810f347e0c5ff25d6e,Cincinnati Bengals,Jacksonville Jaguars,,
05a5b084f4e19535b2d3f91ef5c00169,Dallas Cowboys,New York Giants,,
575c1b169aab675ec72372ccb0f4c55f,Miami Dolphins,New England Patriots,,
553edb8bf2452482b37dde58e832a6fb,Baltimore Ravens,Cleveland Browns,,
cd0fd9335b5182d3bfed35ab8d5ab6fb,New York Jets,Buffalo Bills,,
0e6f68b30237afc04d1517a193213a65,Tennessee Titans,Los Angeles Rams,,
866d7405986fb4d14897cdb6c0aa5926,New Orleans Saints,San Francisco 49ers,,
82f9fd7001598d5cf9c1bdd57c66cae4,Pittsburgh Steelers,Seattle Seahawks,,
7e2ad5ef04493526707e0868f7b70c47,Arizona Cardinals,Carolina Panthers,,
e217b38ef8bc6e98d3512cb42b90782e,Indianapolis Colts,Denver Broncos,,
bbec8d71145954cff67915c9b006bb6e,Kansas City Chiefs,Philadelphia Eagles,,
37d09ce5d357536d0e58dd4ba0ab4106,Minnesota Vikings,Atlanta Falcons,,
7d9a04f411031528d9c1d2df7b9a0453,Houston Texans,Tampa Bay Buccaneers,,
bebae12f59f19bd877df7ac3cab05263,Las Vegas Raiders,Los Angeles Chargers,,
